pattern_key,ingredient_key,presence,role
danhobak_godeungeojorim,gochugaru,always,sauce
danhobak_godeungeojorim,perilla_oil,always,sauce
danhobak_godeungeojorim,sugar,always,sauce
danhobak_godeungeojorim,garlic,always,sauce
danggeunip_gamjajeon,potato,always,main
danggeunip_gamjajeon,onion,always,main
danggeunip_gamjajeon,wheat_flour,always,main
danggeunip_gamjajeon,salt,always,sauce
baechumandu,napa_cabbage,always,main
baechumandu,water_parsley,always,main
baechumandu,egg,always,main
baechumandu,garlic,always,main
baechumandu,ginger,always,main
baechumandu,pork,always,main
baechumandu,carrot,always,main
baechumandu,glass_noodles,always,main
baechumandu,tofu,always,main
baechumandu,mushroom,always,main
baechumandu,salt,always,sauce
baechumandu,sesame_seed,always,garnish
baechumandu,perilla_oil,always,sauce
baechumandu,soy_sauce,always,sauce
baechumandu,black_pepper,always,sauce
kongbijidonggeurangttaeng,soybean_curd,always,main
kongbijidonggeurangttaeng,pork,always,main
kongbijidonggeurangttaeng,green_onion,always,main
kongbijidonggeurangttaeng,zucchini,always,main
kongbijidonggeurangttaeng,napa_cabbage,always,main
kongbijidonggeurangttaeng,garlic,always,main
kongbijidonggeurangttaeng,sesame_oil,always,sauce
kongbijidonggeurangttaeng,black_pepper,always,sauce
kongbijidonggeurangttaeng,salt,always,sauce
kongbijidonggeurangttaeng,wheat_flour,always,main
kongbijidonggeurangttaeng,starch,always,main
kongbijidonggeurangttaeng,egg,always,main
